key,en,fr
app.appName,Board Game Companion,
navbar.events,Events,
navbar.my-library,My library,
navbar.log-in,Log in,
navbar.log-out,Log out,
navbar.preferences,Preferences,
events.title,Events,
events.view,View,
events.join,Join,
event.level.games-played,Games Played,
event.level.board-games,Board Games,
event.level.attendees,Attendees,
event.tab.dashboard,Dashboard,
event.tab.boardgames,Board Games,
event.tab.games,Games,
event.tab.rankings,Rankings,
event.tab.matchmaking,Matchmaking,
login.title,Log in,
label.username,Username,
label.password,Password,
error.invalid-credentials,Invalid credentials,
error.must-be-authenticated,You must be authenticated to view this page,
button.login,Log in,
error.page-not-found,Page not found,
placeholder.search,Search,
sort.name.a-z,Name (A -> Z),
sort.name.z-a,Name (Z -> A),
sort.year.increasing,Year (increasing),
sort.year.decreasing,Year (decreasing),
sort.score.increasing,Score (increasing),
sort.score.decreasing,Score (decreasing),
board-games-list.add,Add board game,
board-game.add-modal.title,Add board game,
button.add,Add,
button.cancel,Cancel,
global.no-result,No result,
global.fetching,Fetching,
button.added,Added,
